;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
3024;Moreau3suppl4_MAZ.xml;11;0.6209765710532078;0.749958603080019;0.4112296044514459;vers;['narration', 'burlesque', 'satirique'];"Journée des
            barricades";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Agréable récit de ce qui s’est passé aux dernières
          barricades de Paris, descrites en vers burlesques.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3suppl4_MAZ.xml;LGERM;
3025;Moreau3suppl51_GALL.xml;18;0.6591995221027479;0.7949569026596435;0.39360330350837625;vers;['lettre', 'burlesque'];Lettre à monsieur le cardinal;False;False;False;;{'@status': 'corrected', '@when': '2022-09-17', '@who': 'GL'};Lettre à monsieur le cardinal burlesque;{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau3suppl51_GALL.xml;LGERM;
3026;Moreau3suppl54_GBOOKS.xml;6;0.6351197263397947;0.7870285762998693;0.48529488374276714;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-14', '@who': 'AB'};"Lettre de la princesse Élisabeth envoyée au roi
          d’Angleterre, son frère, sur les entreprises faites avec le duc Charles.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl54_GBOOKS.xml;LGERM;
3027;Moreau3suppl56_MAZ.xml;6;0.6145299145299146;0.747268029190192;0.4586693924564656;prose;lettre;Rentes;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Lettres du Roy escrites à messieurs les prévôt des
          marchands et échevins de la ville de Paris sur les affaires présentes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3suppl56_MAZ.xml;LGERM;
3028;Moreau3suppl58_GALL.xml;99;0.5655150621445123;0.7002724569321287;0.5227748283311252;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'ZC'};"Le ministère victorieux de l'envie, par M. du Faur,
          prédicateur du Roy.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl58_GALL.xml;LGERM;
3029;Moreau3suppl5_GBOOKS.xml;8;0.8362619808306709;0.8941457626451301;0.3234547541507087;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Altra relatione della morte barbara e crudele del re
          d'Inghilterra, e con maggiore distintione di particolarità trovate più vere, e con notitia
          della risolutione della Scotia e Irlandia.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};ita;Moreau3suppl5_GBOOKS.xml;tlfi;
3030;Moreau3suppl62_MAZ.xml;29;0.5766717490742758;0.6873487000102374;0.46736395928352964;prose;;France -- 1648-1653 (Fronde);False;False;False;;{'@status': 'corrected', '@when': '2022-02-01', '@who': 'AB'};"Observations curieuses sur l’État et gouvernement de
          France, avec les noms, dignitez et familles principales, comme il est en la présente année
          1649.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3suppl62_MAZ.xml;tlfi;
3031;Moreau3suppl74_GALL.xml;3;0.4682804674457429;0.5840446693653862;0.5487848553441025;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'ZC'};"Réflexion morale sur la Sapience du ciel estimée folie
          des sages du monde, adressée à Sa Majesté régente, à Leurs Altesses et à l'auteur
          d’icelle.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl74_GALL.xml;LGERM;
3032;Moreau3suppl77_GBOOKS.xml;8;0.5874815179891573;0.7109848732795176;0.5024817904706618;prose;['narration', 'harangue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Relation véritable de la mort du roi de la
          Grande-Bretagne, avec la harangue faite par Sa Majesté sur l’échaffaud immédiatement avant
          son exécution.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3suppl77_GBOOKS.xml;LGERM;
3033;Moreau3suppl78_GBOOKS.xml;7;0.5732519422863485;0.7370044750071452;0.4309003642207915;prose;['discours adressé', 'requête'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'ZC'};"La requête des trois Estats présentée à messieurs du
          parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl78_GBOOKS.xml;LGERM;
3034;Moreau3suppl84_GBOOKS.xml;10;0.6199460916442049;0.7686269218005745;0.46988039557504296;prose;['narration', 'relation'];Budget;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Suite de la Relation présentée au roy en son conseil sur
          la dissipation de seize à dix-sept millions de livres des revenus du roi sur quarante-deux
          millions de livres dont Sa Majesté doit jouir par chacun an, toutes charges généralement
          déduites.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau3suppl84_GBOOKS.xml;LGERM;
3035;Moreau3suppl85_GBOOKS.xml;18;0.7531519575315195;0.897978744034049;0.4371534831398564;vers;['stances', 'chanson'];['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Paris (France), Bois de Vincennes'];False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'ZC'};"La sortie de monseigneur le duc de Beaufort du bois de
          Vincennes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl85_GBOOKS.xml;tlfi;
3036;Moreau3suppl8_GBOOKS.xml;7;0.6846275752773375;0.7930806440003658;0.3788496437414491;prose;['texte officiel', 'arrêt'];Louis, roi de France, XIV, 1638-1715;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'ZC'};"Arrêt de la cour de Parlement de Bordeaux, donné, les
          chambres assemblées, contre la déclaration du roy publiée à Blaye le huitiesme du présent
          mois, et déclare le cardinal Mazarin et sesadhérents criminels de lèze majesté, ensemble
          la lettre dudit Parlement escrite à monseigneur le duc d'Orléans.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl8_GBOOKS.xml;tlfi;
3037;Moreau3suppl9_MAZ.xml;5;0.6373762376237624;0.762880515898811;0.494329065437794;prose;['arrêt', 'texte officiel'];"Épernon, Bernard de Nogaret de La Valette (1592-1661 ; duc d')";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrêt de la cour de Parlement de Bordeaux, toutes les
          chambres assemblées, portant défense à toutes personnes, de quelle qualité et condition
          qu'ils soient , de faire aucunes menées et pratiques sur le sujet du rétablissement du duc
          d’Espernon, avec la permission d'en informer et se saisir des contrevenants. Ensemble que
          le roy sera très-humblement supplié de nommer au plus tôt un gouverneur dans la province
          de Guyenne, en conséquence de la Déclaration du mois d'octobre dernier. Du 18 avril
          1651.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau3suppl9_MAZ.xml;LGERM;
3038;Socard102_GALL.xml;8;0.602996254681648;0.6904570224214875;0.3558012880683491;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-14', '@who': 'GL'};Savvegarde (La) de la vie hvmaine;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard102_GALL.xml;LGERM;
3039;Socard24_GBOOKS.xml;7;0.7166666666666667;0.8071936333803917;0.3771094040193635;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-14', '@who': 'GL'};"Censvre dv livre intitulé, Remonstrances faites au Roy,
          sur le pouvoiret l’authorité que sa Majesté a sur le temporel de l’Estat
          Ecclesiastique";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard24_GBOOKS.xml;tlfi;
3040;Socard38_GBOOKS.xml;9;0.7669300225733634;0.8589824933842944;0.3567646908517881;vers;['factum', 'rhétorique judiciaire'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};"Factvm, dv procez pendant en la Covr, avquel les
          P";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard38_GBOOKS.xml;tlfi;
3041;Socard40_GBOOKS.xml;10;0.6175548589341693;0.7428915184364406;0.4535155783701049;prose;['factum', 'rhétorique judiciaire'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'MF'};"Factum pour Monsieur le Duc d'Elbœuf contre Monsieur le
          Duc de Vendôme";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard40_GBOOKS.xml;tlfi;
3042;Socard41_GBOOKS.xml;9;0.5049770290964778;0.6528460276077852;0.4919311468778631;prose;['factum', 'rhétorique judiciaire'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'MF'};"Factum pour Monsieur le Duc de Vandôme. Contre les
          Prétentions de Monsieur et Madame d’Elbeuf.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard41_GBOOKS.xml;LGERM;
3043;Socard48_GBOOKS.xml;3;0.596958174904943;0.7182046107747814;0.5535436922888767;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'MF'};"Lettre à la Reine pour la cause publique, comme elle doit
          chasser Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard48_GBOOKS.xml;LGERM;
3044;Socard50_GBOOKS.xml;13;0.6234256926952141;0.7620696788598026;0.4697205719717012;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"Lettre de Monseigneur le Prince de Condé écrite au Roi,
          sur le sujet du retour du C. Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard50_GBOOKS.xml;tlfi;
3045;Socard51_GALL.xml;9;0.5899880810488677;0.7300062560430584;0.46963148927246867;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};"Lettre de Monsieur le Prince écrite à Messieurs du
          Parlement ; sur le sujet de l’écrit de la Nieyne, porté par Messieurs les gens du
          Roi";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard51_GALL.xml;tlfi;
3046;Socard58_MAZ.xml;21;0.5564773452456924;0.6866835194175883;0.4307351863283877;prose;;"['Vendôme, César de Bourbon (1594-1665\xa0; duc de)', ""Lorraine, Charles II de (1596-1657\xa0; duc d'Elbeuf)""]";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Le maintien de la Preseance de Monsieur le Duc de
          Vandosme, à cause de la Pairie de Vandosmois, contestée par Monsieur le Duc d’Elbeuf,
          aussi Pair de France.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Socard58_MAZ.xml;LGERM;
3047;Socard61_MAZ.xml;8;0.653010033444816;0.7634220890044482;0.49132905212078437;prose;['lettre', 'nouvelles'];"[""Aumont de Rochebaron, Antoine d' (1601-1669\xa0; duc d'Aumont)"", 'Mouzon (Ardennes)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"Novvelle (La) extraordinaire d’vn grand secours jetté
          dans Mouzon, auec la defaite des Ennemis, et la reprise des dehors que les assiégés
          auoient perdu";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Socard61_MAZ.xml;tlfi;
3048;Socard62_GALL.xml;21;0.7537212449255751;0.8569114878982605;0.32395125480317677;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'MF'};Le parnasse alarmé;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard62_GALL.xml;LGERM;
3049;Socard63_GALL.xml;15;0.6594677979174701;0.781802634096149;0.4686358560528578;prose;épître;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};Piece (La) de Cabinet;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard63_GALL.xml;LGERM;
3050;Socard68_GBOOKS.xml;6;0.5715604801477377;0.7211633196618333;0.46320495572248127;prose;['relation', 'récit'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};"Relation véritable dv grand Combat naval donné les 8, 9
          et 10 d’Aoust 1653 entre les Flottes d’Hollandes et d’Angleterre, sur les Costes
          d’Hollandes ; et de la Victoire signalée demeurée aux Hollandois";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard68_GBOOKS.xml;LGERM;
3051;Socard6_MAZ.xml;6;0.7060439560439561;0.7948013603803842;0.4299220079139385;prose;['arrêt', 'texte officiel', 'lettre'];"Louis XIV (1638-1715 ; roi de France)";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"Arrest de la Covr de Parlement de Bovrdeavx, donné les
          Chambres assemblées contre la déclaration du Roy publiée à Blaye le huictiesme du present
          mois";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Socard6_MAZ.xml;tlfi;
3052;Socard70_GBOOKS.xml;6;0.628519527702089;0.7376865820780313;0.43486812293639154;prose;['rhétorique délibérative', 'remontrances'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};"Remontrance de la Province de Guyenne à Monseigneur le
          Prince de Condé, pour la réunion de la Maison Royale";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard70_GBOOKS.xml;LGERM;
3053;Socard75_GBOOKS.xml;13;0.6065418345579521;0.724605883103444;0.4794726727609632;prose;['didactique', 'sermon'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};"Second sermon de l’Eucharistie pour le Dimanche de
          l’Octave";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard75_GBOOKS.xml;LGERM;
3054;Socard77_MAZ.xml;7;0.6390697674418605;0.798417269414621;0.3601642228467642;vers;burlesque;Picart, Louis;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};Sentence bvrlesqve;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Socard77_MAZ.xml;LGERM;
3055;Socard78_GBOOKS.xml;15;0.5890608875128999;0.7095620308662897;0.4860888692853438;prose;['didactique', 'sermon'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};"Sermon de l’Eucharistie povr l’octave de la
          Fête-Dieu";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard78_GBOOKS.xml;LGERM;
3056;Socard79_MAZ.xml;11;0.556803044719315;0.6779461193108051;0.4819468005044188;prose;;"Louis IX (1214-1270 ; roi de France)";False;False;False;;{'@status': 'corrected', '@when': '2022-02-03', '@who': 'AB'};"Sermon de S. Lovis Roy de France, fait et prononcé devant
          le Roy et la Reyne Regente sa Mere. Par Monseignevr l’Illustrissime et Reuerendissime I.
          F. PAUL DE GONDY, Archeuesque de Corinthe, et Coadjuteur de Paris : À Paris dans l’Eglise
          de S. Lovis des PP. Iesuites, au iour et Feste dudit saint Louis, l’an 1648";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Socard79_MAZ.xml;tlfi;
3057;Socard81_GBOOKS.xml;21;0.5764283577624888;0.7526884831250348;0.5260077685880838;vers;épigramme;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-08', '@who': 'MF'};La muette ingratte. Suite de la belle gueuse.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard81_GBOOKS.xml;tlfi;
3058;Socard84_MAZ.xml;21;0.7250437828371279;0.8426578166181331;0.42580963697504004;vers;['stances', 'élégie', 'lamentation'];Guerre franco-espagnole (1635-1659);False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Tombeav (Le) de l'Espagne ou les victoires des
          Francois";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Socard84_MAZ.xml;LGERM;
3059;Socard85_GALL.xml;6;0.7137254901960784;0.8232160288457587;0.32348298215836147;vers;pamphlet;Scarron;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'MF'};"Touche aux plumes vénales et ingrates de ce
          temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard85_GALL.xml;LGERM;
3060;Socard86_GBOOKS.xml;15;0.6036446469248291;0.7124549689479391;0.4805604187977944;prose;['rhétorique délibérative', 'remontrances'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-09', '@who': 'MF'};"Très-humbles remontrances à Mademoiselle et à Messieurs
          de son Conseil. Par la Noblesse et Tiers Etat de son Bailliage, Duché et Pairie de
          Montpensier, sur la pauvreté et misère du Peuple.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Socard86_GBOOKS.xml;LGERM;
