;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2950;Moreau1suppl23_GBOOKS.xml;8500;0.14204003813155386;0.8578681937565137;0.08777841458294179;prose;texte officiel;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-22', '@who': 'KA'};"Arrest de la cour de Parlement portant qu'il sera procédé
          à la vente des meubles et autres biens appartenans au cardinal Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl23_GBOOKS.xml;LGERM;
2951;Moreau1suppl25_MAZ.xml;9407;0.12233096085409252;0.7928819102891993;0.11347717630916529;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la cour de Parlement toutes les cham bres
          assemblées , en faveur des manans et habitans des villes , bourgs et villages , pour
          l'éloignement des gens de guerre. Du quatorzième mars 1652.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1suppl25_MAZ.xml;LGERM;
2952;Moreau1suppl2_MAZ.xml;28433;0.12450020681097478;0.6920399546771056;0.15472977365633164;prose;['requête', 'rhétorique délibérative'];"['Vendôme, César de Bourbon (1594-1665\xa0; duc de)', 'Beaufort, François de Bourbon-Vendôme (1616-1669\xa0; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};A nos seigneurs de Parlement;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1suppl2_MAZ.xml;LGERM;
2953;Moreau1suppl37_GALL.xml;17187;0.14162049861495846;0.8419164811691776;0.0555348427074159;vers;['burlesque', 'poésie', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-22', '@who': 'KA'};L'avant-courier françois. En vers burlesques;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl37_GALL.xml;LGERM;
2954;Moreau1suppl49_GBOOKS.xml;35717;0.10515066207903243;0.6578357184830946;0.11982246579642655;prose;['pamphlet', 'rhétorique judiciaire'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-23', '@who': 'KA'};Advis sur le temps qui court;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl49_GBOOKS.xml;LGERM;
2955;Moreau1suppl50_MAZ.xml;22828;0.14978223821245976;0.7727976793171061;0.11411393418554808;vers;['burlesque', 'triolet', 'chanson'];"['Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', ""Hocquincourt, Charles de Monchy (1599-1658 ; marquis d')"", ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", ""Harcourt, François III d' (1627-1705 ; Marquis de Beuvron et de la\n            Mailleraye)""]";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Le babillard du temps, en vers burlesques, racon tant
          tout ce qui s'est fait et passé entre les armées mazarines et celles de messieurs les
          princes , avec des triolets sur le mesme sujt.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1suppl50_MAZ.xml;LGERM;
2956;Moreau1suppl51_GBOOKS.xml;201427;0.13539625236376138;0.8065634306377428;0.08801820641424461;vers;['pièce de théâtre', 'tragi-comédie'];[None, 'Du Bosc de Montandré'];False;False;False;;{'@status': 'corrected', '@when': '2022-08-23', '@who': 'KA'};La balance d'Estat , tragi - comédie allégorique.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl51_GBOOKS.xml;LGERM;
2957;Moreau1suppl52_GALL.xml;17078;0.14785840015646393;0.8165595651092021;0.08542305962839816;vers;ballade;[None, 'Marigny'];False;False;False;;{'@status': 'corrected', '@when': '2022-08-23', '@who': 'KA'};Balades servant à l'histoire;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl52_GALL.xml;LGERM;
2958;Moreau1suppl65_GBOOKS.xml;18054;0.1494895010595261;0.8389383020651797;0.07959879634403556;vers;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Le combat des Fueillans;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1suppl65_GBOOKS.xml;LGERM;
2959;Moreau1suppl70_MAZ.xml;29030;0.119641543502976;0.6862898369951473;0.10057358176399342;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};La complainte des pauvres à la reine;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1suppl70_MAZ.xml;LGERM;
2960;Moreau1suppl72_GBOOKS.xml;85285;0.12910568413886997;0.7193286786091572;0.10458451162068713;prose;['pamphlet', 'songe'];;True;False;False;;{'@status': 'corrected', '@when': '2022-08-29', '@who': 'KA'};"Les cordeliers d'Estat, ou la Ruine des mazarins ,
          anti-mazarins et amphibies, occasionnée par les rages de nos guerres intestines";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl72_GBOOKS.xml;LGERM;
2961;Moreau1suppl75_GBOOKS.xml;25457;0.13128161888701517;0.7931563289413562;0.10728143813395649;prose;nouvelles;;False;False;False;;{'@status': 'corrected'};"Le courrier de la cour portant les nouvelles de
          Saint-Germain, etc";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl75_GBOOKS.xml;LGERM;
2962;Moreau1suppl81_MAZ.xml;8971;0.15490318550905685;0.8373596447125858;0.09401709401709402;prose;déclaration;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"La déclaration de monseigneur le prince de Conty, de
          messieurs les généraux, etc";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1suppl81_MAZ.xml;LGERM;
2963;Moreau1suppl87_GBOOKS.xml;13303;0.14968710888610764;0.7993393176126464;0.12445026307985592;prose;['lettre', 'narration'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La défaite de l'armée de monsieur de Biron , par celle de
          monseigneur le prince de Conty, commandée par monsieur de Marsin. Avec la Lettre de Son
          Altesse de Conty à madame la Princesse. Jouxte la copie im primee à Bourdeaux.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1suppl87_GBOOKS.xml;LGERM;
2964;Moreau2suppl105_GBOOKS.xml;12850;0.12491436401004796;0.7691307552778558;0.11333616199764944;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Journal contenant tout ce qui s’est fait et passé au
          siége du chasteau de Monront depuis le 15 aoust 1652, jour de la capitulation jusqu'à
          préseat.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl105_GBOOKS.xml;LGERM;
2965;Moreau2suppl106_GBOOKS.xml;17044;0.13018989378822016;0.735655458195504;0.1396503530370807;prose;narration;Ormée;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Journal de tout ce qui s'est fait et passé en la ville de
          Bourdeaux, depuis le 24 juin jusques à présent, entre les bourgeois de la ville et les
          Ormistes, où il y à eu rude combat ent'reux et est demeuré pour le premier combat plus de
          trois à quatre cents hommes de chaque costé, et les noms de ceux qui y sont morts et
          blessez; avec l'enlèvement de deux pièces de canou et six fauconneaux hors de l’arsenal de
          ladite ville.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl106_GBOOKS.xml;LGERM;
2966;Moreau2suppl111_GBOOKS.xml;15025;0.1195972921367818;0.7519525170327643;0.07702006190659934;['vers', 'prose'];lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre d'exhortation de M. Du Moulin, ministre à Sedan,
          escrile a monsieur le mareschal de Turenne à Stenay";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl111_GBOOKS.xml;LGERM;
2967;Moreau2suppl112_GBOOKS.xml;86825;0.1024364997213154;0.5991727937660921;0.12316583620000493;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre d’un gentilhomme de la cour à uu seigneur qui est
          à l'armée, tonchant l’attentat commis aux Filles-Dieu à Paris, en la personne de
          mademoiselle de Sainte-Croix, etc.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl112_GBOOKS.xml;LGERM;
2968;Moreau2suppl113_GBOOKS.xml;62604;0.10649929135452521;0.6626435154234412;0.10676333465647429;prose;lettre;"Emprisonnement des
            Princes";False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre d'un particulier au parlement de Paris, sur la
          détention des princes de Condé, de Conty et de Longneville, pour répondre à celle qui a
          été publiée au nom du roy sur le même sujet.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl113_GBOOKS.xml;LGERM;
2969;Moreau2suppl116_GBOOKS.xml;15020;0.13542708541708343;0.8149082581686125;0.17170363608234424;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre de la reine de Suède à mouseigneur le duc
          d'Orléans, avec les offres de cette princesse pour mettre le royaume en repos et en
          chasser le Mazarin.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl116_GBOOKS.xml;LGERM;
2970;Moreau2suppl121_GBOOKS.xml;16656;0.13536345776031433;0.6866053569064045;0.16329193090237257;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre de monsieur le duc de Lorraine apportée à Son
          Altesse Royale par monsieur le comt de Marcheville.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl121_GBOOKS.xml;LGERM;
2971;Moreau2suppl125_GBOOKS.xml;17688;0.11897671900378994;0.743479361300685;0.1989931510546507;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};Lettre du maréchal de Turenne à la reyne.;{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl125_GBOOKS.xml;LGERM;
2972;Moreau2suppl128_MAZ.xml;7971;0.1282051282051282;0.7221346642150425;0.15506523071534892;prose;lettre;"[""Hocquincourt, Charles de Monchy (1599-1658\xa0; marquis d')"", 'Rohan, Henri de Chabot (1615?-1655 ; duc de)', 'Angers (Maine-et-Loire)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Lettre du roy envoyée à monsieur le maréchal de
          Lhospital, gouverneur de la ville de Paris.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl128_MAZ.xml;LGERM;
2973;Moreau2suppl129_GBOOKS.xml;66842;0.11241576475393097;0.6658022848043189;0.13270652754756032;prose;lettre;"Emprisonnement des
            Princes";False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre du roy envoyée an parlement de Paris sur le sujet
          de la détention de messieurs les princes de Condé, de Conty et duc de Longueville";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl129_GBOOKS.xml;LGERM;
2974;Moreau2suppl130_MAZ.xml;19148;0.12196240256762952;0.7220024099015875;0.13445022232867693;prose;lettre;France -- 1648-1653 (Fronde);False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Lettre du roy envoyée aux gouverneurs des provinces de ce
          royaume sur les mouvements de Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl130_MAZ.xml;LGERM;
2975;Moreau2suppl132_MAZ.xml;31509;0.11488158359844468;0.6708601335374689;0.1357812437065542;prose;['lettre', 'déclaration'];Bordeaux (Gironde) -- 17e siècle;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Lettre et déclaration du roy, avec les articles eu
          conséquence accordés par Sa Majesté pour le repos et pour la tranquillité publique de ses
          sujets de la ville de Bourdeaux, vérifiée au parlement de ludite ville de Bourdeaux, le 7
          janvier 1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl132_MAZ.xml;LGERM;
2976;Moreau2suppl134_GBOOKS.xml;11427;0.1308531109685696;0.8316176620114003;0.10123982330904693;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettres monitoires de monsieur l'officiai de l'archevêché
          de Paris pour avoir preuves des contraventions faites par un certain quidan et ses
          adhérents à la déclaration du roy et aux arrêts de la cour.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl134_GBOOKS.xml;LGERM;
2977;Moreau2suppl135_GBOOKS.xml;18614;0.15552121382410788;0.8741385785378241;0.0866754943471691;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettres véritables du duc de Lorraine envoyées à Son
          Altesse Royale et a madame la duchesse d’Orléans sur quelques libelles publiez à Paris
          descriant la couduite de Son Altesse de Lorraine en France.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl135_GBOOKS.xml;LGERM;
2978;Moreau2suppl13_GBOOKS.xml;12750;0.12957974137931033;0.7610072674322844;0.10646565972615409;prose;['texte officiel', 'parodie'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"Arrêt de la Cour de parlement, donné par les Charmbres
          assemblées, du 20 juillet 1632, par lequel le cardinal Mazarin est déclaré détenteur de la
          personne du roy, monsieur le duc d'Orléans, lieutenant général du roy dans tout Le
          royaume, et monsieur le prince de Condé, chef des armées sous l'autorité de Son Altesse
          Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl13_GBOOKS.xml;LGERM;
2979;Moreau2suppl147_GALL.xml;12614;0.1441947565543071;0.8412848414472655;0.09385942371141327;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"La Nouvelle mazarinade, ou le bruit qui court à Mazarin,
          en vers burlesques.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl147_GALL.xml;LGERM;
2980;Moreau2suppl148_MAZ.xml;12918;0.1298342541436464;0.7909750390579927;0.13963473496275544;prose;nouvelles;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Condé, Charlotte-Marguerite de Montmorency (1594-1650 ; princesse\n            de)', ""Orléans, Gaston (1608-1660 ; duc d')""]";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Les Nouvelles de l’élargissement de monseigneur le
          Prince, envoyées au cardinal Mazarin par un sien ami.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl148_MAZ.xml;LGERM;
2981;Moreau2suppl149_MAZ.xml;29635;0.12289719626168225;0.7245493528002132;0.11313440670022623;prose;['prosopopée', 'rhétorique épidictique', 'blâme'];"Richelieu, Armand Jean Du Plessis (1585-1642 ; cardinal duc
            de)";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"L'Ombre du grand Armand, cardinal duc de Richelieu,
          parlante à Jules Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl149_MAZ.xml;LGERM;
2982;Moreau2suppl151_GBOOKS.xml;32849;0.11063980205019441;0.6916827277680424;0.13804193332344505;prose;['texte officiel', 'ordonnance', 'règlement'];Parlement de Paris;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordonnances du roy vérifiées en la Conr du parlement et
          Chambre des comptes pour le règlement de la gendarmerie et chevau-légers, leues et
          publiées au siége de la connestablie et mareschaussée de France à la table de marbre du
          Palais à Paris, le vingt-un janvier 1649.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl151_GBOOKS.xml;LGERM;
2983;Moreau2suppl156_GALL.xml;13501;0.1554680910879955;0.8327867716992726;0.07433554794397709;vers;['stances', 'burlesque'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Las Présents faits à Son A. Royalle et à messieurs les
          princes de Condé de Beaufort à leur arrivée au palais, pour messieurs du
          parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl156_GALL.xml;LGERM;
2984;Moreau2suppl15_GBOOKS.xml;8831;0.1255862428348098;0.8057714755621187;0.08228183358558992;prose;['texte officiel', 'arrêt'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la Cour de partement portant qu'il sera fait
          assemblée en l'hôtet de cette ville pour la sûreté d'icelle et éloignement du cardival
          Mazarin; du mercredy vingt quatrieme juillet 1652.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl15_GBOOKS.xml;LGERM;
2985;Moreau2suppl160_GALL.xml;14113;0.1518421052631579;0.8484472397303924;0.05836672553542482;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le Qu'as-tu vu de la cour, rapportant tout ce qui s’est
          fait et passé.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl160_GALL.xml;LGERM;
2986;Moreau2suppl174_GBOOKS.xml;15880;0.13025210084033614;0.7779000357180882;0.1363808537544781;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Relation véritable de ce qui s’est passé au combat qui se
          rendit mardi au matin, 16 février, entre Lonjumeau et Huissous à l’escorte du
          convoi.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl174_GBOOKS.xml;LGERM;
