;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2626;Moreau688_GALL.xml;6;0.7366197183098592;0.8518462277473874;0.6332417582417582;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};La chasse à Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau688_GALL.xml;LGERM;
2627;Moreau689_GALL.xml;6;0.5976909413854352;0.7691390623068269;0.7524229074889868;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"La chasse aux loups et aux renards, ou la Fin d’aise des
          maltotiers, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-09', '#text': '9 avril 2021'}];fra;Moreau689_GALL.xml;LGERM;
2628;Moreau690_GALL.xml;7;0.6606982990152194;0.8082229086669975;0.6399647887323944;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"La chasse aux satyres du temps. Vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau690_GALL.xml;LGERM;
2629;Moreau692_GBOOKS.xml;7;0.6980255516840883;0.821322483573265;0.6152980877390326;prose;non renseigné;;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"La chasse furieuse donnée à la garnison de Corbeil, où il
          est demeuré plus de deux cent cinquante cavaliers sur la place, et grand nombre de blessés
          et de prisonniers, par la cavalerie de M. le prince, ensemble le nombre des morts et des
          prisonniers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau692_GBOOKS.xml;LGERM;
2630;Moreau694_GALL.xml;6;0.7026143790849673;0.8539589001759325;0.6619047619047619;vers;['poésie', 'burlesque', 'satirique'];Assassinat de Concini;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"La chemise sanglante de Mazarin. En vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-19', '#text': '19 avril 2021'}];fra;Moreau694_GALL.xml;LGERM;
2631;Moreau696_GBOOKS.xml;22;0.5830502076255191;0.7086253988872959;0.6129032258064516;prose;discours adressé;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"Le chevalier chrétien parlant des misères du temps à la
          reine régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau696_GBOOKS.xml;LGERM;
2632;Moreau698_GBOOKS.xml;7;0.6037906137184116;0.7573146960432473;0.6388642413487134;prose;['narration', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Chronologie des reines malheureuses par l’insolence de
          leurs favoris, dédiée à la reine régente, pour lui servir d’exemple et de miroir.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau698_GBOOKS.xml;LGERM;
2633;Moreau701_GALL.xml;7;0.7220026350461133;0.847288390723863;0.6418485237483954;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"Le clairvoyant de la cour touchant les affaires
          présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau701_GALL.xml;LGERM;
2634;Moreau702_GBOOKS.xml;6;0.7345360824742269;0.8557272002538993;0.6306532663316583;vers;épigramme;;False;False;False;1651-02-13;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"Le claquet de la fronde sur la liberté des princes, avec
          une élégie aux dames frondeuses, par le Menuisier de Nevers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau702_GBOOKS.xml;LGERM;
2635;Moreau703_GBOOKS.xml;26;0.5473468191146291;0.6771396701592043;0.6432103998869577;prose;;;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"La clef du temple de Janus, présenté au roi par C. M. P.
          P. P. P.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau703_GBOOKS.xml;LGERM;
2636;Moreau705_MAZ.xml;11;0.6242038216560509;0.7598846062333294;0.5912453760789149;prose;testament;;False;False;False;1651-01-01;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Codicile et suite du testament de très-honorable,
          très-illustre et très-puissante princesse Charlotte-Marguerite de Montmorency, princesse
          douairière de Condé, duchesse de Montmorency et de Château Roux , dame de Chantilly, de
          Merlou et autres terres et seigneuries, décédée à Châtillon-sur-Loing le deuxième décembre
          1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau705_MAZ.xml;LGERM;
2637;Moreau706_MAZ.xml;7;0.6235476374903176;0.7672145145507449;0.642369020501139;prose;faux;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Codicile très-véritable de Jules Mazarin, fait par la
          permission du roi dans Saint-Germain-en-Laye.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau706_MAZ.xml;LGERM;
2638;Moreau707_GALL.xml;7;0.7692307692307693;0.8664734149338997;0.690951821386604;vers;réponse;Scarron;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"Le cœur des princes entre les mains de Dieu, ou Réponse
          au libelle séditieux intitulé: Avis aux malheureux, dédié à l’Altesse de Mademoiselle, par
          le sieur Scarron.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau707_GALL.xml;LGERM;
2639;Moreau708_GALL.xml;7;0.6737967914438503;0.8175909110332544;0.7092050209205021;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"Le combat de deux auteurs sur le sujet de leurs pièces du
          temps, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-15', '#text': '15 avril 2021'}];fra;Moreau708_GALL.xml;LGERM;
2640;Moreau711_GBOOKS.xml;6;0.5301837270341208;0.6955601181384806;0.6697635135135135;prose;['dialogue', 'prosopopée', 'pro et contra'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Combat du bon et du mauvais ange de la reine.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau711_GBOOKS.xml;LGERM;
2641;Moreau712_GALL.xml;6;0.6257309941520468;0.7993880582457386;0.6980088495575221;vers;;;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Le combat et le cartel de défi de l’amour à la paix, en
          dialogue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau712_GALL.xml;LGERM;
2642;Moreau713_GALL.xml;7;0.634789156626506;0.789546892512446;0.6907749077490775;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le combat furieux de deux Italiens, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-25', '#text': '25 février 2021'}, {'@type': 'correction', '@when': '2021-04-16', '#text': '16 avril 2021'}];fra;Moreau713_GALL.xml;LGERM;
2643;Moreau715_GALL.xml;4;0.5855582524271845;0.6889836482347629;0.6499402628434886;prose;;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Combats donnés, sur le chemin de Paris à Charenton et à
          Brie-Comte-Robert, les 16 et 18 de ce mois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau715_GALL.xml;tlfi;
2644;Moreau716_GBOOKS.xml;39;0.6197048518951056;0.7270901675550616;0.6264651449722394;prose;;;False;False;False;1652-02-28;{'@status': 'corrected', '@when': '2022-08-25', '@who': 'KA'};"Le comète royal, pronostiquant à la reine un déluge des
          vengeances du ciel, en punition: 1. Des incestes; 2. Des violements; 3. Des sacrilèges; 4.
          Des sodomies; 5. Des brutalités qui se commettent dans la guerre qu'elle fomente pour
          soutenir l'ennemi de la chrétienté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau716_GBOOKS.xml;tlfi;
2645;Moreau717_GALL.xml;6;0.6584158415841584;0.8135291262645659;0.7111111111111111;vers;;;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};Les comme et Ainsi de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau717_GALL.xml;LGERM;
2646;Moreau718_GBOOKS.xml;15;0.5934768706032829;0.7172667385761161;0.6145263157894737;prose;;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Le commerce des nouvelles rétabli, ou le Courrier arrêté
          par la Gazette.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau718_GBOOKS.xml;LGERM;
2647;Moreau719_MAZ.xml;6;0.6875699888017918;0.7113320491299355;0.6691810344827587;vers;burlesque;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};Le commerce rétabli, en vers burlesques.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau719_MAZ.xml;LGERM;
2648;Moreau722_MAZ.xml;5;0.668;0.7872983014813203;0.6114732724902217;prose;;Forces armées – Intendance;False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Commission envoyée par monseigneur le duc d'Orléans aux
          trésoriers de France à Caen, pour l’établissement de la subsistance des gens de guerre
          pour le service du roi.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau722_MAZ.xml;LGERM;
2649;Moreau723_GALL.xml;24;0.5659169866520387;0.7564617816411395;0.6832095634848759;['vers', 'prose'];['burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"La comparaison des comparaisons aux Mazarins, burlesque
          fait à Descain .";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-15', '#text': '15 avril 2021'}];fra;Moreau723_GALL.xml;LGERM;
2650;Moreau725_GBOOKS.xml;6;0.7577807848443843;0.8831043620085253;0.5013262599469496;prose;['lamentation', 'plainte'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Complainte des partisans du cardinal Mazarin sur le
          rétablissement de leurs bureaux en France.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau725_GBOOKS.xml;tlfi;
2651;Moreau726_GBOOKS.xml;7;0.7336561743341404;0.8507474927082879;0.6758620689655173;vers;['lamentation', 'plainte', 'poésie à forme fixe', 'sonnet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La complainte du sieur Coindinet, gentilhomme champenois,
          envoyée à la reine à Saint-Germain.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau726_GBOOKS.xml;LGERM;
2652;Moreau727_GBOOKS.xml;6;0.5935647756138865;0.7306040620650694;0.6821138211382114;prose;rhétorique épidictique;;False;False;False;1652-02-28;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Compliment de messieurs les curés de Paris à monseigneur
          l’Éminentissime cardinal de Retz, sur sa promotion, par le curé de Saint-Paul.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau727_GBOOKS.xml;LGERM;
2653;Moreau729_MAZ.xml;21;0.56797583081571;0.6602216480309415;0.6554967666078777;prose;['burlesque', 'dialogue', 'entretien'];"['Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'Longueville, Henri II (1595-1663 ; duc de)', 'La Mothe-Houdancourt, Philippe de (1605-1657)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'France -- 1648-1653 (Fronde)']";False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le complot et entretien burlesque sur l’arrêt du 29
          décembre, contenant les principaux chefs d’accusation conitre le ministère du cardinal
          Mazarin, par le sieur de Sandricourt.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau729_MAZ.xml;LGERM;
2654;Moreau730_GALL.xml;23;0.5461738162937322;0.6749293641158548;0.6352186023979653;['vers', 'prose'];;"['Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Retz, Cardinal de, 1613-1679', 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", 'France. Parlement de\n            Paris']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Conclusions proposées par la reinc régente à messieurs du
          parlement et à ses sujets, tant pour chercher les moyens de la générale paix, afin de
          bannir du royaume mille particulières guerres, que pour instruire à fond le procès des
          princes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau730_GALL.xml;LGERM;
2655;Moreau731_GBOOKS.xml;14;0.6269083969465649;0.7625263194759521;0.6513007759014149;prose;;;False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Concordat de l’union faite entre le parlement et la ville
          de Bordeaux avec nos seigneurs les princes contre les ennemis de l’État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau731_GBOOKS.xml;LGERM;
2656;Moreau732_GBOOKS.xml;9;0.5190156599552572;0.6730286052224845;0.6416510318949343;['vers', 'prose'];;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"La condamnation de l’incivil perturbateur de la
          paix.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau732_GBOOKS.xml;LGERM;
2657;Moreau734_GBOOKS.xml;15;0.5899524779361847;0.7053693173613281;0.6216156724631301;prose;;;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Conduite du cardinal Mazarin depuis son retour en France,
          adressée aux compagnies souveraines, Maison de Ville et bons bourgeois de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau734_GBOOKS.xml;tlfi;
2658;Moreau736_GBOOKS.xml;6;0.5523385300668151;0.7196263695695669;0.6518918918918919;prose;['pamphlet', 'dialogue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La conférence de deux mylords, s’en retournant en
          Angleterre, contre les méchants ministres et favoris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau736_GBOOKS.xml;LGERM;
2659;Moreau737_GBOOKS.xml;6;0.6388888888888888;0.7796192840006441;0.6373008434864105;prose;;;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"La conférence de la reyne et du mareschal de Turenne sur
          le mauvais succès de leur armée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau737_GBOOKS.xml;LGERM;
2660;Moreau738_MAZ.xml;16;0.6222776769509982;0.7448681629240954;0.6160635481023831;prose;['conférence', 'dialogue', 'prosopopée'];Mazarin, Jules (1602-1661);False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"La conférence de Mazarin avec la Fortune, apparue à Son
          Éminence sous le nom et visage de la dona Isabella, courtisane italienne.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau738_MAZ.xml;LGERM;
2661;Moreau739_GBOOKS.xml;16;0.5928753180661578;0.7280050986078168;0.6613611416026345;['vers', 'prose'];;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Conférence de Mazarin avec les partisans, touchant sa
          retraite, par le sieur de la Besace.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau739_GBOOKS.xml;tlfi;
2662;Moreau740_GBOOKS.xml;7;0.5966016362492134;0.7376075780647445;0.6513595166163142;prose;;"['Molé, Mathieu, 1584-1656', ""Anne d'Autriche, 1601-1666"", 'Louis, roi de France, XIV, 1638-1715', 'Châteauneuf, Charles de L’Aubépine, marquis de, 1580-1653', 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Politique et gouvernement, France, 1643-1715']";False;False;False;1652-01-24;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"La conférence de M. le premier président avec M. de
          Châteauneuf sur les affaires du temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau740_GBOOKS.xml;LGERM;
