;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2615;Moreau671_GBOOKS.xml;11;0.6335403726708074;0.7616886545477002;0.6009316770186336;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"La censure ecclésiastique de Rome la sainte contre la vie
          dépravée de Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau671_GBOOKS.xml;LGERM;
2616;Moreau672_GBOOKS.xml;11;0.5693563009972802;0.697933010205052;0.6016923541855546;prose;narration;['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Nemours, Charles-Amédée de Savoie, duc de, 1624-1652', 'Duel, France, 17e siècle', 'Noblesse, France', 'Morale'];False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"La censure et l'antidote de quelques maximes
          tres-pernicieuses, contenuës dans un libelle qui a pour titre, Le recit du duel déplorable
          entre messieurs les ducs de Beaufort, & de Nemours. Addressé à la noblesse raisonnable
          & chrestienne.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau672_GBOOKS.xml;LGERM;
2617;Moreau673_GBOOKS.xml;10;0.6134893748075146;0.7072031087372934;0.5805358792731753;prose;non renseigné;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Censure générale de tous les libelles diffamatoires,
          imprimés depuis la conclusion de la paix, au préjudice de cet état.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau673_GBOOKS.xml;LGERM;
2618;Moreau674_GALL.xml;9;0.5254355400696864;0.6891575619874568;0.6069686411149826;prose;réfutation;;True;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"Censure ou Réfutation du libelle intitulé : Soupirs
          francois sur la paix italienne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau674_GALL.xml;LGERM;
2619;Moreau675_GALL.xml;7;0.6837513631406761;0.8299764234544361;0.6957470010905126;vers;['poésie', 'burlesque', 'satirique'];[None, 'Scarron'];False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Cent quatre vers contre ceux qui font passer leurs
          libelles diffamatoires sous le nom d'autrui, par M. Scaron.";[{'@type': 'file_creation', '@when': '2021-02-11', '#text': '11 février 2021'}, {'@type': 'correction', '@when': '2021-04-14', '#text': '14 avril 2021'}];fra;Moreau675_GALL.xml;LGERM;
2620;Moreau676_GBOOKS.xml;7;0.6776119402985075;0.806565204486921;0.5932835820895522;vers;prohpétique;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"Les centuries de la naissance de Jules Mazarin, apportee
          de Sicile par un courrier à Saint-Germain-en-Laye.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau676_GBOOKS.xml;LGERM;
2621;Moreau677_GBOOKS.xml;8;0.6666666666666666;0.8051351542287726;0.582962962962963;prose;narration;;False;False;True;1649-04-30;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};La champagne désolée par l’armée d’Erlach .;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau677_GBOOKS.xml;tlfi;
2622;Moreau683_GBOOKS.xml;2;0.8241206030150754;0.9035483870967742;0.6080402010050251;vers;chanson;Blocus de Paris;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Chant royal du siége de Paris, dédié à monseigneur de
          Beaufort";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau683_GBOOKS.xml;LGERM;
2623;Moreau684_GBOOKS.xml;8;0.7928388746803069;0.8831544251897467;0.5703324808184144;vers;chanson;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};Chants rovaux sur l’Éminence et les partisans.;{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau684_GBOOKS.xml;tlfi;
2624;Moreau686_GALL.xml;7;0.6599763872491146;0.8067744949653564;0.6682408500590319;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le chariot du triomphe de la paix, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau686_GALL.xml;LGERM;
2625;Moreau687_MAZ.xml;7;0.680089485458613;0.8208600591733836;0.6633109619686801;vers;burlesque;Barricades;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Les charmants effets des barricades, ou l'Amitié durable
          des frères bachiques de Piquenique, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau687_MAZ.xml;LGERM;
2626;Moreau688_GALL.xml;6;0.7384615384615385;0.8528489339524118;0.6013986013986014;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};La chasse à Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau688_GALL.xml;LGERM;
2627;Moreau689_GALL.xml;6;0.5976909413854352;0.7691390623068269;0.7451154529307282;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"La chasse aux loups et aux renards, ou la Fin d’aise des
          maltotiers, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-09', '#text': '9 avril 2021'}];fra;Moreau689_GALL.xml;LGERM;
2628;Moreau690_GALL.xml;7;0.6595174262734584;0.8078314313213424;0.6264521894548705;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"La chasse aux satyres du temps. Vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau690_GALL.xml;LGERM;
2629;Moreau692_GBOOKS.xml;7;0.6983758700696056;0.821535870814954;0.5846867749419954;prose;non renseigné;;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"La chasse furieuse donnée à la garnison de Corbeil, où il
          est demeuré plus de deux cent cinquante cavaliers sur la place, et grand nombre de blessés
          et de prisonniers, par la cavalerie de M. le prince, ensemble le nombre des morts et des
          prisonniers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau692_GBOOKS.xml;LGERM;
2630;Moreau694_GALL.xml;6;0.7026143790849673;0.8539589001759325;0.6405228758169934;vers;['poésie', 'burlesque', 'satirique'];Assassinat de Concini;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"La chemise sanglante de Mazarin. En vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-19', '#text': '19 avril 2021'}];fra;Moreau694_GALL.xml;LGERM;
2631;Moreau696_GBOOKS.xml;22;0.5833962264150944;0.7089214406806321;0.5941509433962264;prose;discours adressé;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"Le chevalier chrétien parlant des misères du temps à la
          reine régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau696_GBOOKS.xml;LGERM;
2632;Moreau698_GBOOKS.xml;7;0.6037906137184116;0.7573146960432473;0.6209386281588448;prose;['narration', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Chronologie des reines malheureuses par l’insolence de
          leurs favoris, dédiée à la reine régente, pour lui servir d’exemple et de miroir.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau698_GBOOKS.xml;LGERM;
2633;Moreau701_GALL.xml;7;0.7227332457293035;0.8477736131583086;0.6202365308804205;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"Le clairvoyant de la cour touchant les affaires
          présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau701_GALL.xml;LGERM;
2634;Moreau702_GBOOKS.xml;6;0.7340966921119593;0.8556097075933032;0.6030534351145038;vers;épigramme;;False;False;False;1651-02-13;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"Le claquet de la fronde sur la liberté des princes, avec
          une élégie aux dames frondeuses, par le Menuisier de Nevers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau702_GBOOKS.xml;LGERM;
2635;Moreau703_GBOOKS.xml;26;0.5473468191146291;0.6771396701592043;0.6111111111111112;prose;;;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"La clef du temple de Janus, présenté au roi par C. M. P.
          P. P. P.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau703_GBOOKS.xml;LGERM;
2636;Moreau705_MAZ.xml;11;0.6259541984732825;0.7606564988213737;0.561704834605598;prose;testament;;False;False;False;1651-01-01;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Codicile et suite du testament de très-honorable,
          très-illustre et très-puissante princesse Charlotte-Marguerite de Montmorency, princesse
          douairière de Condé, duchesse de Montmorency et de Château Roux , dame de Chantilly, de
          Merlou et autres terres et seigneuries, décédée à Châtillon-sur-Loing le deuxième décembre
          1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau705_MAZ.xml;LGERM;
2637;Moreau706_MAZ.xml;7;0.6238390092879257;0.7673418109782979;0.6246130030959752;prose;faux;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Codicile très-véritable de Jules Mazarin, fait par la
          permission du roi dans Saint-Germain-en-Laye.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau706_MAZ.xml;LGERM;
2638;Moreau707_GALL.xml;7;0.7695121951219512;0.8666676651281499;0.6524390243902439;vers;réponse;Scarron;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-03-21', '@who': 'AB'};"Le cœur des princes entre les mains de Dieu, ou Réponse
          au libelle séditieux intitulé: Avis aux malheureux, dédié à l’Altesse de Mademoiselle, par
          le sieur Scarron.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau707_GALL.xml;LGERM;
2639;Moreau708_GALL.xml;7;0.6737967914438503;0.8175909110332544;0.6909090909090909;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"Le combat de deux auteurs sur le sujet de leurs pièces du
          temps, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-15', '#text': '15 avril 2021'}];fra;Moreau708_GALL.xml;LGERM;
2640;Moreau711_GBOOKS.xml;6;0.5301837270341208;0.6955601181384806;0.6351706036745407;prose;['dialogue', 'prosopopée', 'pro et contra'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Combat du bon et du mauvais ange de la reine.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau711_GBOOKS.xml;LGERM;
2641;Moreau712_GALL.xml;6;0.6266044340723453;0.7998134785631721;0.646441073512252;vers;;;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Le combat et le cartel de défi de l’amour à la paix, en
          dialogue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau712_GALL.xml;LGERM;
2642;Moreau713_GALL.xml;7;0.634789156626506;0.789546892512446;0.6701807228915663;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le combat furieux de deux Italiens, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-25', '#text': '25 février 2021'}, {'@type': 'correction', '@when': '2021-04-16', '#text': '16 avril 2021'}];fra;Moreau713_GALL.xml;LGERM;
2643;Moreau715_GALL.xml;4;0.5855582524271845;0.6889836482347629;0.6322815533980582;prose;;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Combats donnés, sur le chemin de Paris à Charenton et à
          Brie-Comte-Robert, les 16 et 18 de ce mois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau715_GALL.xml;tlfi;
2644;Moreau716_GBOOKS.xml;39;0.6199171886612167;0.7272936677585619;0.5931627561312242;prose;;;False;False;False;1652-02-28;{'@status': 'corrected', '@when': '2022-08-25', '@who': 'KA'};"Le comète royal, pronostiquant à la reine un déluge des
          vengeances du ciel, en punition: 1. Des incestes; 2. Des violements; 3. Des sacrilèges; 4.
          Des sodomies; 5. Des brutalités qui se commettent dans la guerre qu'elle fomente pour
          soutenir l'ennemi de la chrétienté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau716_GBOOKS.xml;tlfi;
2645;Moreau717_GALL.xml;6;0.6568265682656826;0.8121888412605621;0.6592865928659286;vers;;;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};Les comme et Ainsi de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau717_GALL.xml;LGERM;
2646;Moreau718_GBOOKS.xml;15;0.5941627609714529;0.7176232189251331;0.6026842778014486;prose;;;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-03-23', '@who': 'AB'};"Le commerce des nouvelles rétabli, ou le Courrier arrêté
          par la Gazette.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau718_GBOOKS.xml;LGERM;
2647;Moreau719_MAZ.xml;6;0.6879194630872483;0.8300531495907343;0.6353467561521253;vers;burlesque;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};Le commerce rétabli, en vers burlesques.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau719_MAZ.xml;LGERM;
2648;Moreau722_MAZ.xml;5;0.668;0.7872983014813203;0.592;prose;;Forces armées – Intendance;False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Commission envoyée par monseigneur le duc d'Orléans aux
          trésoriers de France à Caen, pour l’établissement de la subsistance des gens de guerre
          pour le service du roi.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau722_MAZ.xml;LGERM;
2649;Moreau723_GALL.xml;24;0.5662342408185639;0.7566334040854183;0.6756806139228942;['vers', 'prose'];['burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"La comparaison des comparaisons aux Mazarins, burlesque
          fait à Descain .";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-15', '#text': '15 avril 2021'}];fra;Moreau723_GALL.xml;LGERM;
2650;Moreau725_GBOOKS.xml;6;0.7584345479082322;0.8833689957769177;0.4844804318488529;prose;['lamentation', 'plainte'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Complainte des partisans du cardinal Mazarin sur le
          rétablissement de leurs bureaux en France.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau725_GBOOKS.xml;tlfi;
2651;Moreau726_GBOOKS.xml;7;0.7331730769230769;0.8507705152605765;0.6237980769230769;vers;['lamentation', 'plainte', 'poésie à forme fixe', 'sonnet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La complainte du sieur Coindinet, gentilhomme champenois,
          envoyée à la reine à Saint-Germain.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau726_GBOOKS.xml;LGERM;
2652;Moreau727_GBOOKS.xml;6;0.5935647756138865;0.7306040620650694;0.6384419983065199;prose;rhétorique épidictique;;False;False;False;1652-02-28;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Compliment de messieurs les curés de Paris à monseigneur
          l’Éminentissime cardinal de Retz, sur sa promotion, par le curé de Saint-Paul.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau727_GBOOKS.xml;LGERM;
2653;Moreau729_MAZ.xml;21;0.5695744038635677;0.6926937719077204;0.6316027769393299;prose;['burlesque', 'dialogue', 'entretien'];"['Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'Longueville, Henri II (1595-1663 ; duc de)', 'La Mothe-Houdancourt, Philippe de (1605-1657)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'France -- 1648-1653 (Fronde)']";False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le complot et entretien burlesque sur l’arrêt du 29
          décembre, contenant les principaux chefs d’accusation conitre le ministère du cardinal
          Mazarin, par le sieur de Sandricourt.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau729_MAZ.xml;LGERM;
