;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2832;Moreau988_MAZ.xml;5;0.517799352750809;0.7166835079525149;0.664876476906552;prose;;"Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)";False;False;False;1650-01;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};La défense du prince invincible.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau988_MAZ.xml;LGERM;
2833;Moreau989_GBOOKS.xml;10;0.6478067387158296;0.7795957981436725;0.6496305418719212;['vers', 'prose'];['rhétorique judiciaire', 'défense'];;False;False;False;1650-11-15;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Défense pour le frondeur désintéressé au frondeur
          soi-disant vrai.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau989_GBOOKS.xml;tlfi;
2834;Moreau994_GBOOKS.xml;19;0.6726166328600406;0.80730884197743;0.649802371541502;['prose', 'vers'];['poésie', 'pamphlet'];;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les délices de la paix, représentés par les États et les
          villes de ce royaume, par le sieur Bertaut.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau994_GBOOKS.xml;LGERM;
2835;Moreau995_GALL.xml;7;0.6363636363636364;0.8103361608919056;0.7093596059113301;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'AB'};"Délogement de la discorde, sans trompettes. Vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau995_GALL.xml;LGERM;
2836;Moreau997_GBOOKS.xml;7;0.6992110453648915;0.8094997928821256;0.5575815738963532;prose;['rhétorique délibérative', 'requête'];Fronde de la noblesse;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Demandes des princes et seigneurs qui ont pris les armes
          avec le parlement et peuple de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau997_GBOOKS.xml;tlfi;
2837;Moreau999_GBOOKS.xml;7;0.5977827050997783;0.7591791630462809;0.6035223367697594;prose;['satirique', 'dialogue'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Démocrite et Héraclite, riant et pleurant sur le temps
          qui court ; dialogue satyrique.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau999_GBOOKS.xml;tlfi;
2838;Antonomaz1_GBOOKS.xml;3;0.6805555555555556;0.818955788051802;0.6505376344086021;prose;['lettre', 'rhétorique épidictique', 'éloge'];Pierre Broussel;False;False;False;;{'@status': 'corrected', '@when': '2022-10-03', '@who': 'KA'};"Lettre à Monsieur de Broussel, conseiller du Roy en sa
          cour de Parlement [signé R. A.]";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Antonomaz1_GBOOKS.xml;LGERM;
2839;M10304_MAZ.xml;4;0.7795275590551181;0.9157608695652174;0.7490774907749077;vers;['stances', 'poésie à forme fixe'];"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"A monseigneur le Prince, sur son glorieux retour.
          Stances.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M10304_MAZ.xml;LGERM;
2840;M11679_MAZ.xml;3;0.5138516532618409;0.6488833984295665;0.5859649122807018;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Officialis Parisiensis dilectis nostris rectoribus, seu
          eorum vicariis, & in eorum recusationem omnibus presbyteris, & notariis nobis
          subditis, salutem in Domino... [Lettre monitoire de l'official de l'archevêché de Paris au
          clergé du diocèse pour exhorter les fidèles à révéler ce qu'ils savent des transactions
          immobilières, mobilières, financières, pécuniaires et métalliques faites par Mazarin,
          introuvalbe depuis le 7 mai 1652, ou en son nom par d'autres personnes]";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};['fra', 'lat'];M11679_MAZ.xml;LGERM;
2841;M11680_MAZ.xml;1;0.5831702544031311;0.684931506849315;0.6134615384615385;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-03', '@who': 'AB'};"Officialis Parisiensis dilectis nostris rectoribus seu
          eorum vicariis, & in eorum recusationem omnibus presbyteris & notoriis nobis
          subditis, salutem in Domino... [Lettre monitoire de l'official de l'archevêché de Paris au
          clergé du diocèse pour exhorter les fidèles à révéler ce qu'ils savent de correspondances
          secrètes entretenues par Mazarin alors en exil avec des personnes présentes en
          France].";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};['fra', 'lat'];M11680_MAZ.xml;tlfi;
2842;M13331_MAZ.xml;21;0.6086387434554974;0.710334118709261;0.6232651570489408;prose;;"[""Charles I (1600-1649\xa0; roi d'Angleterre, d'Écosse et\n            d'Irlande)"", 'Grande-Bretagne -- 1642-1651 (Guerre civile)', ""Charles I (1600-1649\xa0; roi d'Angleterre, d'Écosse et\n            d'Irlande)"", 'Grande-Bretagne -- 1642-1651 (Guerre civile)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Histoire entiere & veritable du procez de Charles
          Stuart, Roy d'Angleterre. Contenant, en forme de journal, tout ce qui s'est faict &
          passé sur ce sujet dans le Parlement, & en la Haute Cour de justice ; et la façon en
          laquelle il a esté mis à mort. Au mois de janvier, 1648[/]9. A quoy sont adjoustées
          quelques declarations du Parlement cy-devant publiées, pour faire voir plus amplement,
          quels ont esté les motifs & raisons d'une procedure si extraordinaire. Le tout
          fidellement receüilly des pieces authentiques & traduit de l'anglois.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M13331_MAZ.xml;tlfi;
2843;M13487_MAZ.xml;6;0.7854014598540145;0.8719045372921684;0.5763612217795485;['vers', 'prose'];['manifeste', 'astrologie', 'prophétique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Le manifeste du ciel, selon la lecture dans les astres.
          Item. La determination de la durée du monde, selon le Thalmoud jerosolimitain. Cæli
          declaratio secundum lecturam in astris. Item. Mundi durationis determinatio, secundum
          Thalmoud Jerosolimitanum.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};['fra', 'lat'];M13487_MAZ.xml;tlfi;
2844;M13880_MAZ.xml;12;0.5622683469236471;0.7221730772549048;0.6318861729295877;prose;réponse;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Response du Roy aux députez du parlement de Paris vers
          sa Majesté.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M13880_MAZ.xml;LGERM;
2845;M13907_MAZ.xml;4;0.6237113402061856;0.7457656835328966;0.7030567685589519;prose;dialogue;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};Le second jeu du picquet de la Cour.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M13907_MAZ.xml;LGERM;
2846;M14203_MAZ.xml;5;0.4989676531314522;0.6804674851636271;0.6737541528239203;prose;['arrêt', 'texte officiel'];"['La Meilleraye, Charles de la Porte (1602-1664\xa0; duc de)', 'Vendôme, César de Bourbon (1594-1665 ; duc de)', 'Rohan, Henri de Chabot (1615?-1655\xa0; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Arrest du parlement de Bretagne, pour la liberté des
          Estats de la province, contre monsieur le mareschal de la Meilleraye.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;M14203_MAZ.xml;LGERM;
2847;M14206_MAZ.xml;4;0.5840490797546012;0.7666342161136371;0.5964285714285714;prose;['arrêt', 'texte officiel'];Taille (impôt);False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la cour de parlement de Dauphiné, sur
          l'execution des declarations de sa Majesté, concernant le payement des tailles des années
          1648. & 1649.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14206_MAZ.xml;LGERM;
2848;M14207_MAZ.xml;2;0.5964912280701754;0.5035323511673989;0.6577181208053692;prose;['arrêt', 'texte officiel'];['De Marchin, Jean Gaspard Ferdinand (1601-1673)', 'Désertion'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la cour et chambre de l'édict de Languedoc,
          du 13. octobre 1651. sur la desertion de Marsin. Portant inhibitions & defenses à
          toutes sortes de personnes de quelque qualité & condition qu'ils soient de
          s'attrouper, assembler, & faire provision & achapt d'armes, ny émouvoir le peuple
          contre le service du Roy, sur les peines portées par les ordonnances.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14207_MAZ.xml;LGERM;
2849;M14256_MAZ.xml;6;0.5934455270150576;0.7705604049258811;0.6383347788378144;prose;['arrêt', 'texte officiel'];Impôts;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la Chambre des comptes, contre les fermiers des
          cinq grosses fermes, pour le payement des rentes qu'ils ont divertie [sic].";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14256_MAZ.xml;LGERM;
2850;M14260_MAZ.xml;5;0.536741214057508;0.723694635417868;0.6635802469135802;prose;['arrêt', 'texte officiel'];"['Louis XIV (1638-1715 ; roi de France)', 'Taille (impôt)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrests de la Cour des aydes. Des premier juin &
          20. septembre 1649. portant reglement sur le fait des tailles & subsistance années
          1647. 1648. & 1649.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14260_MAZ.xml;LGERM;
2851;M14263_MAZ.xml;10;0.4912944738834216;0.6093398155383567;0.617544731610338;prose;['arrêt', 'texte officiel'];Fiscalité;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la Cour des aydes, obtenu par monsieur le
          procureur general du Roy ; pour faire payer les rentes & les gages de tous les
          officiers.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14263_MAZ.xml;LGERM;
2852;M14279_MAZ.xml;6;0.621273166800967;0.7461173630953616;0.6;prose;['arrêt', 'texte officiel'];['Taille (impôt) – Guyenne', 'Guyenne'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrests du conseil d'Estat du Roy. Pour la descharge
          accordée pour sa Majesté aux taillables du Bourdelois, Bazadois, Condommois & autres
          pays adjacents, en consideration de la guerre.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14279_MAZ.xml;LGERM;
2853;M14286_MAZ.xml;3;0.6692759295499021;0.7772628589768553;0.6087786259541985;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest du Conseil d'Estat du Roy, donné à Saumeur le
          dixiesme fevrier 1652 pour le payement des gages des officiers des cours
          souveraines.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14286_MAZ.xml;LGERM;
2854;M14287_MAZ.xml;3;0.6512915129151291;0.7586860495780591;0.575;prose;['arrêt', 'texte officiel'];Rentes;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest du Conseil d'Estat du Roy, donné à Saumeur, sa
          Majesté y estant, le seiziesme fevrier 1652. pour l'asseurance du payement des rentes
          constituées sur l'hostel de la ville de Paris.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M14287_MAZ.xml;LGERM;
2855;M14405_MAZ.xml;3;0.6952141057934509;0.8169945389194587;0.6507177033492823;prose;['arrêt', 'texte officiel'];Aides (impôt) – France;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Arrest de la cour de Parlement. Portant deffences au
          [sic] fermiers des aydes, leurs commis qu'autres, de faire à l'advenir aucunes levées,
          tant sur le bestail à pied fourché, qu'autres danrées : mentionnez au tarif du 26. jenvier
          1641. Du deuxiesme octobre, mil six cens quarante huict.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;M14405_MAZ.xml;LGERM;
2856;M14622_MAZ.xml;5;0.671578947368421;0.8340293481796094;0.6823529411764706;prose;['arrêt', 'texte officiel'];Joly, Guy (16..-1678);False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Arrest d'absolution de Me Guy Joly, conseiller du Roy
          au Chastelet. Avec la permission de continuer son information. En Parlement le 1. février
          1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;M14622_MAZ.xml;LGERM;
2857;M15102_MAZ.xml;6;0.5015600624024961;0.6382075166536061;0.6410354015987819;prose;['arrêt', 'texte officiel'];"['Louis XIV (1638-1715 ; roi de France)', ""Bouillon, Frédéric-Maurice de La Tour d'Auvergne (1605-1652\xa0; duc\n            de)""]";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de verification de la Chambre des comptes de
          Paris, du contract d'eschange fait entre le Roy, & monsieur le duc de Buillon
          [sic].";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M15102_MAZ.xml;LGERM;
2858;M15136_MAZ.xml;11;0.6290891974582254;0.7433157449938025;0.48805381581999535;prose;traduction;"['Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Retz, Cardinal de (1613-1679)', 'Lionne, Hugues de (1611-1671)', 'Vendôme, Louis de Bourbon (1612-1669 ; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Il manifesto di monsignor il principe di Condè.
          Toccante le veritiere ragioni della di lui uscita da Parigi, fatta sotto li 6. di luglio
          1651. Con una protesta alla Francia, ch' egli non la vuole contro alcun' altro, eccetto
          che contro il suo nemico, e del commun riposo il cardinal Mazarino. Fedelmente tradotta
          dal francese, secondo la copia stampata in Parigi.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};ita;M15136_MAZ.xml;tlfi;
2859;M15191_MAZ.xml;4;0.6676470588235294;0.7658357117584167;0.5704761904761905;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la cour de Parlement, portant commandement à
          tous huiβiers & sergens de se retirer & faire leur demeure aux lieux ou ils
          doivent resider pour le fait de leurs charges, à peine de faux & de mil livres
          d'amende : et a tous commiβionnaires de se servir de leurs commiβions, ny faire aucuns
          exploicts ny acte de justice sur pareille peine.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M15191_MAZ.xml;LGERM;
2860;M15192_MAZ.xml;3;0.5197368421052632;0.7411811798578061;0.6596194503171248;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Arrest de la cour de Parlement. Du septiesme septembre
          mil six cens quarante-huict. Portant deffences à tous baillifs, seneschaux, leurs
          lieutenans, & autres juges du ressort de ladite Cour, d'appliquer aucunes amendes aux
          reparations de leur Palais, beuvettes, & autres neceβités, et ordonné qu'ils
          prononceront leurs amendes envers le Roy, suivant les ordonnances. Et deffenses aux
          condamnez de payer en vertu des sentences desdits juges, à peine de payer deux
          fois.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;M15192_MAZ.xml;LGERM;
